PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
795,0.8338886025804836,-0.3210383849244651,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
3,0.8338886025804836,-0.24426666884829862,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
7,-1.5631191214362912,1.7318074121848022,1.0482584749707977,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
18,-0.36461525942790385,-0.01732629646378562,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
369,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
431,-1.5631191214362912,-0.09243449324671064,0.41141484406047896,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
820,0.8338886025804836,-1.5691791161601492,0.4595177142258471,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
744,0.8338886025804836,-0.3984157111157869,-0.08029443325488722,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
190,0.8338886025804836,0.4951769491673855,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
438,-0.36461525942790385,-0.3984157111157869,0.07060439922189325,1.4813009742680923,-2.7272040162431086,-0.588666588418041,-0.4667198236236469,0.1227575346806768,1.4721104860131575,-1.098635480950282,-0.5500487181387924,-0.8248744706357095,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
383,0.8338886025804836,0.20501769068475778,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
74,0.8338886025804836,-0.24426666884829862,-0.18752772802939147,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
711,-1.5631191214362912,-0.3984157111157869,1.0049340284846482,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
386,-0.36461525942790385,-0.877251453387884,1.3680223186677984,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
112,0.8338886025804836,-1.1706977636967175,-0.18752772802939147,1.4813009742680923,-0.4730540144589326,1.9443835799262568,1.5914856097477155,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,1.7285675179717093,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
822,0.8338886025804836,-0.16807364119158108,-0.6988949924015766,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
743,-1.5631191214362912,-0.6344883247202733,2.4590037332428065,1.4813009742680923,1.7810959873252434,1.9443835799262568,-0.4667198236236469,1.8206377221471812,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.8248744706357095,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
866,-0.36461525942790385,0.918747324165869,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
620,-0.36461525942790385,-0.24426666884829862,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
709,-1.5631191214362912,-0.55510712666338,2.0032369486690587,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
883,0.8338886025804836,-0.55510712666338,-0.5050702092750902,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
299,-1.5631191214362912,-0.01732629646378562,0.5455889194227345,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
611,0.8338886025804836,0.7085858439166771,0.5697459857168143,1.4813009742680923,-2.7272040162431086,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,-1.098635480950282,-0.5500487181387924,0.9804091804240447,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
730,0.8338886025804836,-0.3210383849244651,-0.7876264224570162,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
526,0.8338886025804836,0.8140545363862657,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
234,0.8338886025804836,-2.055150066258111,0.5731997947208162,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
513,-1.5631191214362912,0.4951769491673855,0.40176193342577254,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
155,0.8338886025804836,-0.01732629646378562,-0.8676521895462784,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
371,-1.5631191214362912,-0.3210383849244651,1.1101240780591264,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,1.2546776596583464,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
641,0.8338886025804836,-0.7146101811622765,-0.7965642978496932,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
217,0.8338886025804836,-0.16807364119158108,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
9,0.8338886025804836,-0.16807364119158108,-0.4481044070484341,-0.4484672674389635,1.7810959873252434,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
872,-1.5631191214362912,1.2625191765728967,1.0605651984644076,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
332,-1.5631191214362912,1.1601911298249996,0.4801126212971823,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
828,-0.36461525942790385,-2.5120808632936362,0.7307113783677961,-0.4484672674389635,1.7810959873252434,1.9443835799262568,1.5914856097477155,0.6887175971695115,-0.44101540790750204,1.849437795379132,2.0389058009816656,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
364,0.8338886025804836,0.4232652817027507,-0.9039484338867347,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
60,0.8338886025804836,-1.4781301069676238,0.954440387159218,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.2546776596583464,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.5019207976939,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
796,-0.36461525942790385,0.7085858439166771,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
