PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
902,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
903,-1.5631191214362912,1.1943743584668378,0.39107232719488527,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
904,-1.5631191214362912,-0.47642795429781576,1.4694842716569985,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,1.8206377221471812,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
905,-0.36461525942790385,2.317670318736608,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
906,-1.5631191214362912,1.2625191765728967,1.2007793653454857,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
907,-0.36461525942790385,-0.3984157111157869,0.4532757846807283,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,0.6887175971695115,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
908,-0.36461525942790385,0.4232652817027507,-0.3444583175020036,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
909,0.8338886025804836,-0.6344883247202733,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
910,0.8338886025804836,-0.16807364119158108,-0.7876264224570162,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
911,0.8338886025804836,1.1259327464851507,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
912,-1.5631191214362912,1.7978198611511877,1.17372596774466,1.4813009742680923,-0.4730540144589326,1.9443835799262568,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
913,0.8338886025804836,-1.661937068884225,-1.6726569749513396,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
914,-1.5631191214362912,-0.01732629646378562,0.5822186897965471,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
915,-1.5631191214362912,-0.6344883247202733,1.2038372911820565,-0.4484672674389635,1.7810959873252434,1.9443835799262568,-0.4667198236236469,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.8248744706357095,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
916,-1.5631191214362912,1.3303746321293812,2.4590037332428065,1.4813009742680923,-2.7272040162431086,1.9443835799262568,0.21934865416680716,1.8206377221471812,1.4721104860131575,-1.098635480950282,2.0389058009816656,-0.08923799586859334,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
917,0.8338886025804836,1.4652455339077324,-0.18437735543088407,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-0.443202527808158,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
918,-1.5631191214362912,-0.55510712666338,1.2127593485666943,-0.4484672674389635,1.7810959873252434,1.9443835799262568,-0.4667198236236469,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.8248744706357095,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
919,0.8338886025804836,-0.5156820579898314,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
920,-1.5631191214362912,0.8490366868663183,0.5455889194227345,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
921,0.8338886025804836,-0.01732629646378562,0.2135177589467261,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
922,-0.36461525942790385,1.4652455339077324,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
923,-0.36461525942790385,-0.3984157111157869,0.5766404909916828,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
924,0.8338886025804836,0.27820023595252685,0.16215442061423538,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.9054171319572613,0.1227575346806768,1.4721104860131575,1.849437795379132,-0.5500487181387924,0.9804091804240447,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
925,0.8338886025804836,-0.01732629646378562,0.29042578446718414,1.4813009742680923,1.7810959873252434,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
926,-1.5631191214362912,0.05727219783116364,1.1477852218805564,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,1.2546776596583464,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
927,0.8338886025804836,-0.8362764068106574,-0.8790326180525754,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
928,0.8338886025804836,-0.01732629646378562,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
929,0.8338886025804836,-0.6344883247202733,-0.6988949924015766,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
930,0.8338886025804836,-0.3210383849244651,-0.6067135289100902,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
931,0.8338886025804836,-0.01732629646378562,1.1275275992460942,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
932,0.8338886025804836,0.7085858439166771,-0.26176582791281594,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.9054171319572613,-0.443202527808158,-0.44101540790750204,1.849437795379132,2.0389058009816656,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
933,-1.5631191214362912,-0.01732629646378562,0.41141484406047896,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
934,0.8338886025804836,0.8490366868663183,-0.7970969677578017,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
935,-0.36461525942790385,0.05727219783116364,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
936,-1.5631191214362912,1.1259327464851507,1.0605651984644076,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
937,0.8338886025804836,-0.3210383849244651,-0.7876264224570162,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
938,-1.5631191214362912,1.1259327464851507,0.5199601332567878,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
939,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
